year,ava_id,month,eto_in,precip_in,ava_name
2022,paso_robles_geneseo_district,4,5.2,0.0,Paso Robles Geneseo District
2022,paso_robles_geneseo_district,5,6.62,0.0,Paso Robles Geneseo District
2022,paso_robles_geneseo_district,6,7.57,0.0,Paso Robles Geneseo District
2022,paso_robles_geneseo_district,7,7.23,0.0,Paso Robles Geneseo District
2022,paso_robles_geneseo_district,8,6.99,0.0,Paso Robles Geneseo District
2022,paso_robles_geneseo_district,9,5.67,0.0,Paso Robles Geneseo District
2022,paso_robles_geneseo_district,10,3.85,0.0,Paso Robles Geneseo District
2022,paso_robles_geneseo_district,11,2.31,0.0,Paso Robles Geneseo District
2022,paso_robles_geneseo_district,12,1.2,0.0,Paso Robles Geneseo District
2023,paso_robles_geneseo_district,1,1.44,0.0,Paso Robles Geneseo District
2023,paso_robles_geneseo_district,2,2.13,0.0,Paso Robles Geneseo District
2023,paso_robles_geneseo_district,3,2.68,0.0,Paso Robles Geneseo District
2023,paso_robles_geneseo_district,4,4.57,0.0,Paso Robles Geneseo District
2023,paso_robles_geneseo_district,5,5.3,0.0,Paso Robles Geneseo District
2023,paso_robles_geneseo_district,6,5.86,0.0,Paso Robles Geneseo District
2023,paso_robles_geneseo_district,7,7.51,0.0,Paso Robles Geneseo District
2023,paso_robles_geneseo_district,8,6.59,0.0,Paso Robles Geneseo District
2023,paso_robles_geneseo_district,9,4.59,0.0,Paso Robles Geneseo District
2023,paso_robles_geneseo_district,10,3.89,0.0,Paso Robles Geneseo District
2023,paso_robles_geneseo_district,11,2.48,0.0,Paso Robles Geneseo District
2023,paso_robles_geneseo_district,12,1.57,0.0,Paso Robles Geneseo District
2024,paso_robles_geneseo_district,1,1.54,0.0,Paso Robles Geneseo District
2024,paso_robles_geneseo_district,2,1.92,0.0,Paso Robles Geneseo District
2024,paso_robles_geneseo_district,3,3.19,0.0,Paso Robles Geneseo District
2024,paso_robles_geneseo_district,4,4.25,0.0,Paso Robles Geneseo District
2024,paso_robles_geneseo_district,5,5.78,0.0,Paso Robles Geneseo District
2024,paso_robles_geneseo_district,6,6.93,0.0,Paso Robles Geneseo District
2024,paso_robles_geneseo_district,7,7.55,0.0,Paso Robles Geneseo District
2024,paso_robles_geneseo_district,8,6.88,0.0,Paso Robles Geneseo District
2024,paso_robles_geneseo_district,9,5.3100000000000005,0.0,Paso Robles Geneseo District
2024,paso_robles_geneseo_district,10,4.11,0.0,Paso Robles Geneseo District
2024,paso_robles_geneseo_district,11,2.13,0.0,Paso Robles Geneseo District
2024,paso_robles_geneseo_district,12,1.66,0.0,Paso Robles Geneseo District
2014,paso_robles_highlands_district,1,2.523852285086887,0.0,Paso Robles Highlands District
2014,paso_robles_highlands_district,2,2.499398984405828,0.0,Paso Robles Highlands District
2014,paso_robles_highlands_district,3,4.175546699318941,0.0,Paso Robles Highlands District
2014,paso_robles_highlands_district,4,5.311694414232054,0.0,Paso Robles Highlands District
2014,paso_robles_highlands_district,5,7.2554380667684795,0.0,Paso Robles Highlands District
2014,paso_robles_highlands_district,6,7.827132481000534,0.0,Paso Robles Highlands District
2014,paso_robles_highlands_district,7,7.97688628947868,0.0,Paso Robles Highlands District
2014,paso_robles_highlands_district,8,7.509536543377222,0.0,Paso Robles Highlands District
2014,paso_robles_highlands_district,9,5.861339590159738,0.0,Paso Robles Highlands District
2014,paso_robles_highlands_district,10,4.549044160333512,0.0,Paso Robles Highlands District
2014,paso_robles_highlands_district,11,2.1491527928839727,0.0,Paso Robles Highlands District
2014,paso_robles_highlands_district,12,1.3865025389854297,0.0,Paso Robles Highlands District
2016,paso_robles_highlands_district,1,1.4887710119935842,0.0,Paso Robles Highlands District
2016,paso_robles_highlands_district,2,2.849734776985564,0.0,Paso Robles Highlands District
2016,paso_robles_highlands_district,3,3.833686964019248,0.0,Paso Robles Highlands District
2016,paso_robles_highlands_district,4,5.289566681036892,0.0,Paso Robles Highlands District
2016,paso_robles_highlands_district,5,6.501591338086618,0.0,Paso Robles Highlands District
2016,paso_robles_highlands_district,6,8.095278302105866,0.0,Paso Robles Highlands District
2016,paso_robles_highlands_district,7,8.175278302105866,0.0,Paso Robles Highlands District
2016,paso_robles_highlands_district,8,7.3984348200962415,0.0,Paso Robles Highlands District
2016,paso_robles_highlands_district,9,5.96228988006416,0.0,Paso Robles Highlands District
2016,paso_robles_highlands_district,10,3.911759434035288,0.0,Paso Robles Highlands District
2016,paso_robles_highlands_district,11,2.233156517990376,0.0,Paso Robles Highlands District
2016,paso_robles_highlands_district,12,1.3765782589951883,0.0,Paso Robles Highlands District
2018,paso_robles_highlands_district,1,1.7307010012434612,0.0,Paso Robles Highlands District
2018,paso_robles_highlands_district,2,2.773439199005231,0.0,Paso Robles Highlands District
2018,paso_robles_highlands_district,3,3.1492989987565387,0.0,Paso Robles Highlands District
2018,paso_robles_highlands_district,4,5.29238769714004,0.0,Paso Robles Highlands District
2018,paso_robles_highlands_district,5,6.482705294155733,0.0,Paso Robles Highlands District
2018,paso_robles_highlands_district,6,7.839583692166196,0.0,Paso Robles Highlands District
2018,paso_robles_highlands_district,7,8.609233191544465,0.0,Paso Robles Highlands District
2018,paso_robles_highlands_district,8,7.684074393036619,0.0,Paso Robles Highlands District
2018,paso_robles_highlands_district,9,5.942705294155733,0.0,Paso Robles Highlands District
2018,paso_robles_highlands_district,10,4.2603175970156935,0.0,Paso Robles Highlands District
2018,paso_robles_highlands_district,11,2.5620701001243464,0.0,Paso Robles Highlands District
2018,paso_robles_highlands_district,12,1.470701001243461,0.0,Paso Robles Highlands District
2019,paso_robles_highlands_district,1,1.7242038291534612,0.0,Paso Robles Highlands District
2019,paso_robles_highlands_district,2,1.9299150711860582,0.0,Paso Robles Highlands District
2019,paso_robles_highlands_district,3,3.555711242032598,0.0,Paso Robles Highlands District
2019,paso_robles_highlands_district,4,5.193269612200099,0.0,Paso Robles Highlands District
2019,paso_robles_highlands_district,5,5.499320569488465,0.0,Paso Robles Highlands District
2019,paso_robles_highlands_district,6,7.816794010842025,0.0,Paso Robles Highlands District
2019,paso_robles_highlands_district,7,8.664607167451353,0.0,Paso Robles Highlands District
2019,paso_robles_highlands_district,8,8.044777025079236,0.0,Paso Robles Highlands District
2019,paso_robles_highlands_district,9,6.259320569488466,0.0,Paso Robles Highlands District
2019,paso_robles_highlands_district,10,4.633609327455868,0.0,Paso Robles Highlands District
2019,paso_robles_highlands_district,11,2.64789808542327,0.0,Paso Robles Highlands District
2019,paso_robles_highlands_district,12,1.2621019145767305,0.0,Paso Robles Highlands District
2020,paso_robles_highlands_district,1,1.6034725433752675,0.0,Paso Robles Highlands District
2020,paso_robles_highlands_district,2,3.004602807571123,0.0,Paso Robles Highlands District
2020,paso_robles_highlands_district,3,3.2169042113566846,0.0,Paso Robles Highlands District
2020,paso_robles_highlands_district,4,4.706109826498931,0.0,Paso Robles Highlands District
2020,paso_robles_highlands_district,5,6.749918249212301,0.0,Paso Robles Highlands District
2020,paso_robles_highlands_district,6,7.746822460568985,0.0,Paso Robles Highlands District
2020,paso_robles_highlands_district,7,7.960671758676203,0.0,Paso Robles Highlands District
2020,paso_robles_highlands_district,8,7.6095414944803474,0.0,Paso Robles Highlands District
2020,paso_robles_highlands_district,9,5.6561098264989305,0.0,Paso Robles Highlands District
2020,paso_robles_highlands_district,10,4.248828860410295,0.0,Paso Robles Highlands District
2020,paso_robles_highlands_district,11,2.5080753509463904,0.0,Paso Robles Highlands District
2020,paso_robles_highlands_district,12,1.9496232452680482,0.0,Paso Robles Highlands District
2021,paso_robles_highlands_district,1,1.8496232452580275,0.0,Paso Robles Highlands District
2021,paso_robles_highlands_district,2,2.786527456638762,0.0,Paso Robles Highlands District
2021,paso_robles_highlands_district,3,3.9876577208646804,0.0,Paso Robles Highlands District
2021,paso_robles_highlands_district,5,7.419500619232801,0.0,Paso Robles Highlands District
2021,paso_robles_highlands_district,6,8.429877373974774,0.0,Paso Robles Highlands District
2021,paso_robles_highlands_district,7,8.688706234407114,0.0,Paso Robles Highlands District
2021,paso_robles_highlands_district,8,7.823726672077987,0.0,Paso Robles Highlands District
2021,paso_robles_highlands_district,9,6.1641443021616995,0.0,Paso Robles Highlands District
2021,paso_robles_highlands_district,10,3.9995823699162854,0.0,Paso Robles Highlands District
2021,paso_robles_highlands_district,11,2.429623245258027,0.0,Paso Robles Highlands District
2021,paso_robles_highlands_district,12,1.2519246490516056,0.0,Paso Robles Highlands District
2022,paso_robles_highlands_district,1,1.9357899895310224,0.0,Paso Robles Highlands District
2022,paso_robles_highlands_district,2,3.026490024427614,0.0,Paso Robles Highlands District
2022,paso_robles_highlands_district,3,4.3794700732828415,0.0,Paso Robles Highlands District
2022,paso_robles_highlands_district,4,5.6424501221380705,0.0,Paso Robles Highlands District
2022,paso_robles_highlands_district,5,7.402270212869207,0.0,Paso Robles Highlands District
2022,paso_robles_highlands_district,6,8.483670282662391,0.0,Paso Robles Highlands District
2022,paso_robles_highlands_district,7,8.465250261724435,0.0,Paso Robles Highlands District
2022,paso_robles_highlands_district,8,8.017880293131368,0.0,Paso Robles Highlands District
2022,paso_robles_highlands_district,9,6.131040251255459,0.0,Paso Robles Highlands District
2022,paso_robles_highlands_district,10,4.251220160524321,0.0,Paso Robles Highlands District
2022,paso_robles_highlands_district,11,2.186140006979318,0.0,Paso Robles Highlands District
2022,paso_robles_highlands_district,12,1.1235099755723859,0.0,Paso Robles Highlands District
2023,paso_robles_highlands_district,1,1.471530339430227,0.0,Paso Robles Highlands District
2023,paso_robles_highlands_district,2,2.0864303450149277,0.0,Paso Robles Highlands District
2023,paso_robles_highlands_district,3,2.776677904430316,0.0,Paso Robles Highlands District
2023,paso_robles_highlands_district,4,4.933798809031458,0.0,Paso Robles Highlands District
2023,paso_robles_highlands_district,5,5.999902898402153,0.0,Paso Robles Highlands District
2023,paso_robles_highlands_district,6,6.504293927862236,0.0,Paso Robles Highlands District
2023,paso_robles_highlands_district,7,8.526904571370762,0.0,Paso Robles Highlands District
2023,paso_robles_highlands_district,8,7.355633374612186,0.0,Paso Robles Highlands District
2023,paso_robles_highlands_district,9,5.189025994210823,0.0,Paso Robles Highlands District
2023,paso_robles_highlands_district,10,4.106488148768829,0.0,Paso Robles Highlands District
2023,paso_robles_highlands_district,11,2.5592989941763142,0.0,Paso Robles Highlands District
2023,paso_robles_highlands_district,12,1.6554158038220608,0.0,Paso Robles Highlands District
2024,paso_robles_highlands_district,1,1.5369487450451613,0.0,Paso Robles Highlands District
2024,paso_robles_highlands_district,2,1.9816205296468015,0.0,Paso Robles Highlands District
2024,paso_robles_highlands_district,3,3.3407874153942974,0.0,Paso Robles Highlands District
2024,paso_robles_highlands_district,4,4.73940261317669,0.0,Paso Robles Highlands District
2024,paso_robles_highlands_district,5,6.6388280757824845,0.0,Paso Robles Highlands District
2024,paso_robles_highlands_district,6,7.9595975060207405,0.0,Paso Robles Highlands District
2024,paso_robles_highlands_district,7,8.739666278540273,0.0,Paso Robles Highlands District
2024,paso_robles_highlands_district,8,7.818798665911891,0.0,Paso Robles Highlands District
2024,paso_robles_highlands_district,9,6.025605001644923,0.0,Paso Robles Highlands District
2024,paso_robles_highlands_district,10,4.465418365410793,0.0,Paso Robles Highlands District
2024,paso_robles_highlands_district,11,2.228490773626306,0.0,Paso Robles Highlands District
2024,paso_robles_highlands_district,12,1.5907725983428889,0.0,Paso Robles Highlands District
2014,paso_robles_willow_creek_district,1,2.1369010834467503,0.0,Paso Robles Willow Creek District
2014,paso_robles_willow_creek_district,2,2.0401689356364034,0.0,Paso Robles Willow Creek District
2014,paso_robles_willow_creek_district,3,3.385625173362135,0.0,Paso Robles Willow Creek District
2014,paso_robles_willow_creek_district,4,4.265008335274378,0.0,Paso Robles Willow Creek District
2014,paso_robles_willow_creek_district,5,5.786341205382558,0.0,Paso Robles Willow Creek District
2014,paso_robles_willow_creek_district,6,5.971011669384129,0.0,Paso Robles Willow Creek District
2014,paso_robles_willow_creek_district,7,6.129300638528332,0.0,Paso Robles Willow Creek District
2014,paso_robles_willow_creek_district,8,5.742372047286946,0.0,Paso Robles Willow Creek District
2014,paso_robles_willow_creek_district,9,4.493647957371561,0.0,Paso Robles Willow Creek District
2014,paso_robles_willow_creek_district,10,3.710996943269665,0.0,Paso Robles Willow Creek District
2014,paso_robles_willow_creek_district,11,1.8818799664922,0.0,Paso Robles Willow Creek District
2014,paso_robles_willow_creek_district,12,1.1959611002006503,0.0,Paso Robles Willow Creek District
2016,paso_robles_willow_creek_district,1,1.228679214626063,0.0,Paso Robles Willow Creek District
2016,paso_robles_willow_creek_district,2,2.4749109894610695,0.0,Paso Robles Willow Creek District
2016,paso_robles_willow_creek_district,3,3.1155794370875167,0.0,Paso Robles Willow Creek District
2016,paso_robles_willow_creek_district,4,4.265272130773333,0.0,Paso Robles Willow Creek District
2016,paso_robles_willow_creek_district,5,5.072689900384746,0.0,Paso Robles Willow Creek District
2016,paso_robles_willow_creek_district,6,6.21360631396609,0.0,Paso Robles Willow Creek District
2016,paso_robles_willow_creek_district,7,6.178501193548202,0.0,Paso Robles Willow Creek District
2016,paso_robles_willow_creek_district,8,5.564161586235171,0.0,Paso Robles Willow Creek District
2016,paso_robles_willow_creek_district,9,4.642652175265623,0.0,Paso Robles Willow Creek District
2016,paso_robles_willow_creek_district,10,3.1506845575054045,0.0,Paso Robles Willow Creek District
2016,paso_robles_willow_creek_district,11,1.8430188219390946,0.0,Paso Robles Willow Creek District
2016,paso_robles_willow_creek_district,12,1.228679214626063,0.0,Paso Robles Willow Creek District
2018,paso_robles_willow_creek_district,1,1.7470011742809661,0.0,Paso Robles Willow Creek District
2018,paso_robles_willow_creek_district,2,2.7476662752396783,0.0,Paso Robles Willow Creek District
2018,paso_robles_willow_creek_district,3,2.9953325504793558,0.0,Paso Robles Willow Creek District
2018,paso_robles_willow_creek_district,4,4.840665100958711,0.0,Paso Robles Willow Creek District
2018,paso_robles_willow_creek_district,5,5.7119953028761365,0.0,Paso Robles Willow Creek District
2018,paso_robles_willow_creek_district,6,6.882660403834848,0.0,Paso Robles Willow Creek District
2018,paso_robles_willow_creek_district,7,7.5461609909753316,0.0,Paso Robles Willow Creek District
2018,paso_robles_willow_creek_district,8,6.734329027636458,0.0,Paso Robles Willow Creek District
2018,paso_robles_willow_creek_district,9,5.225997651438068,0.0,Paso Robles Willow Creek District
2018,paso_robles_willow_creek_district,10,3.899498238578551,0.0,Paso Robles Willow Creek District
2018,paso_robles_willow_creek_district,11,2.637666275239678,0.0,Paso Robles Willow Creek District
2018,paso_robles_willow_creek_district,12,1.6035005871404833,0.0,Paso Robles Willow Creek District
2019,paso_robles_willow_creek_district,1,1.6434802008284994,0.0,Paso Robles Willow Creek District
2019,paso_robles_willow_creek_district,2,1.798839933057167,0.0,Paso Robles Willow Creek District
2019,paso_robles_willow_creek_district,3,3.3607194644573353,0.0,Paso Robles Willow Creek District
2019,paso_robles_willow_creek_district,4,4.504478527257672,0.0,Paso Robles Willow Creek District
2019,paso_robles_willow_creek_district,5,4.889118795029004,0.0,Paso Robles Willow Creek District
2019,paso_robles_willow_creek_district,6,6.652437255343842,0.0,Paso Robles Willow Creek District
2019,paso_robles_willow_creek_district,7,7.292437255343842,0.0,Paso Robles Willow Creek District
2019,paso_robles_willow_creek_district,8,6.807077523115175,0.0,Paso Robles Willow Creek District
2019,paso_robles_willow_creek_district,9,5.600278861971837,0.0,Paso Robles Willow Creek District
2019,paso_robles_willow_creek_district,10,4.513039598343002,0.0,Paso Robles Willow Creek District
2019,paso_robles_willow_creek_district,11,2.490719464457335,0.0,Paso Robles Willow Creek District
2019,paso_robles_willow_creek_district,12,1.2523201338856662,0.0,Paso Robles Willow Creek District
2020,paso_robles_willow_creek_district,1,0.18152746890265284,0.0,Paso Robles Willow Creek District
2020,paso_robles_willow_creek_district,2,0.30290382384939707,0.0,Paso Robles Willow Creek District
2020,paso_robles_willow_creek_district,3,0.3168674753034473,0.0,Paso Robles Willow Creek District
2020,paso_robles_willow_creek_district,4,0.4532816087391686,0.0,Paso Robles Willow Creek District
2020,paso_robles_willow_creek_district,5,0.626216061362406,0.0,Paso Robles Willow Creek District
2020,paso_robles_willow_creek_district,6,0.6960343186326571,0.0,Paso Robles Willow Creek District
2020,paso_robles_willow_creek_district,7,0.6928119375278763,0.0,Paso Robles Willow Creek District
2020,paso_robles_willow_creek_district,8,0.6820706671786069,0.0,Paso Robles Willow Creek District
2020,paso_robles_willow_creek_district,9,0.5263222471142006,0.0,Paso Robles Willow Creek District
2020,paso_robles_willow_creek_district,10,0.41568716251672577,0.0,Paso Robles Willow Creek District
2020,paso_robles_willow_creek_district,11,0.26853175873173496,0.0,Paso Robles Willow Creek District
2020,paso_robles_willow_creek_district,12,0.20945477181075328,0.0,Paso Robles Willow Creek District
2021,paso_robles_willow_creek_district,1,1.8661659568220839,0.0,Paso Robles Willow Creek District
2021,paso_robles_willow_creek_district,2,2.6320553189406946,0.0,Paso Robles Willow Creek District
2021,paso_robles_willow_creek_district,3,3.617668086355832,0.0,Paso Robles Willow Creek District
2021,paso_robles_willow_creek_district,5,6.146087237478538,0.0,Paso Robles Willow Creek District
2021,paso_robles_willow_creek_district,6,7.061976599597148,0.0,Paso Robles Willow Creek District
2021,paso_robles_willow_creek_district,7,7.080948940126802,0.0,Paso Robles Willow Creek District
2021,paso_robles_willow_creek_district,8,6.485059578008191,0.0,Paso Robles Willow Creek District
2021,paso_robles_willow_creek_district,9,5.324308513241316,0.0,Paso Robles Willow Creek District
2021,paso_robles_willow_creek_district,10,3.7617787242372214,0.0,Paso Robles Willow Creek District
2021,paso_robles_willow_creek_district,11,2.6441106378813894,0.0,Paso Robles Willow Creek District
2021,paso_robles_willow_creek_district,12,1.2310276594703473,0.0,Paso Robles Willow Creek District
2022,paso_robles_willow_creek_district,1,2.038978834248219,0.0,Paso Robles Willow Creek District
2022,paso_robles_willow_creek_district,2,2.9710211657517807,0.0,Paso Robles Willow Creek District
2022,paso_robles_willow_creek_district,3,4.004894171241095,0.0,Paso Robles Willow Creek District
2022,paso_robles_willow_creek_district,4,5.181619016467946,0.0,Paso Robles Willow Creek District
2022,paso_robles_willow_creek_district,5,6.591407358950137,0.0,Paso Robles Willow Creek District
2022,paso_robles_willow_creek_district,6,7.539365027446575,0.0,Paso Robles Willow Creek District
2022,paso_robles_willow_creek_district,7,7.195280364439452,0.0,Paso Robles Willow Creek District
2022,paso_robles_willow_creek_district,8,6.95221686718411,0.0,Paso Robles Willow Creek District
2022,paso_robles_willow_creek_district,9,5.640386193198356,0.0,Paso Robles Willow Creek District
2022,paso_robles_willow_creek_district,10,3.834682513723288,0.0,Paso Robles Willow Creek District
2022,paso_robles_willow_creek_district,11,2.3059153369928764,0.0,Paso Robles Willow Creek District
2022,paso_robles_willow_creek_district,12,1.2010211657517806,0.0,Paso Robles Willow Creek District
2023,paso_robles_willow_creek_district,1,1.4431405472140708,0.0,Paso Robles Willow Creek District
2023,paso_robles_willow_creek_district,2,2.128953150928643,0.0,Paso Robles Willow Creek District
2023,paso_robles_willow_creek_district,3,2.675812603714572,0.0,Paso Robles Willow Creek District
2023,paso_robles_willow_creek_district,4,4.555344113001003,0.0,Paso Robles Willow Creek District
2023,paso_robles_willow_creek_district,5,5.276969320430146,0.0,Paso Robles Willow Creek District
2023,paso_robles_willow_creek_district,6,5.833828773216076,0.0,Paso Robles Willow Creek District
2023,paso_robles_willow_creek_district,7,7.473360282502505,0.0,Paso Robles Willow Creek District
2023,paso_robles_willow_creek_district,8,6.556500829716577,0.0,Paso Robles Willow Creek District
2023,paso_robles_willow_creek_district,9,4.566969320430146,0.0,Paso Robles Willow Creek District
2023,paso_robles_willow_creek_district,10,3.877437811143716,0.0,Paso Robles Willow Creek District
2023,paso_robles_willow_creek_district,11,2.475812603714572,0.0,Paso Robles Willow Creek District
2023,paso_robles_willow_creek_district,12,1.568953150928643,0.0,Paso Robles Willow Creek District
2024,paso_robles_willow_creek_district,1,1.5369386483274914,0.0,Paso Robles Willow Creek District
2024,paso_robles_willow_creek_district,2,1.9189795494424973,0.0,Paso Robles Willow Creek District
2024,paso_robles_willow_creek_district,3,3.1848977472124855,0.0,Paso Robles Willow Creek District
2024,paso_robles_willow_creek_district,4,4.231631889964948,0.0,Paso Robles Willow Creek District
2024,paso_robles_willow_creek_district,5,5.749386483274914,0.0,Paso Robles Willow Creek District
2024,paso_robles_willow_creek_district,6,6.892243329372392,0.0,Paso Robles Willow Creek District
2024,paso_robles_willow_creek_district,7,7.510202428257387,0.0,Paso Robles Willow Creek District
2024,paso_robles_willow_creek_district,8,6.852447834947421,0.0,Paso Robles Willow Creek District
2024,paso_robles_willow_creek_district,9,5.2834682855049255,0.0,Paso Robles Willow Creek District
2024,paso_robles_willow_creek_district,10,4.092652340522451,0.0,Paso Robles Willow Creek District
2024,paso_robles_willow_creek_district,11,2.1259181977699884,0.0,Paso Robles Willow Creek District
2024,paso_robles_willow_creek_district,12,1.658979549442497,0.0,Paso Robles Willow Creek District
2014,paulsell_valley,1,0.22457886704767296,0.0,Paulsell Valley
2014,paulsell_valley,2,0.2577134539891329,0.0,Paulsell Valley
2014,paulsell_valley,3,0.47615628641801694,0.0,Paulsell Valley
2014,paulsell_valley,4,0.6381476003540434,0.0,Paulsell Valley
2014,paulsell_valley,5,0.935131675903425,0.0,Paulsell Valley
2014,paulsell_valley,6,1.0639884028979916,0.0,Paulsell Valley
2014,paulsell_valley,7,1.0885325413731473,0.0,Paulsell Valley
2014,paulsell_valley,8,0.9449493312934873,0.0,Paulsell Valley
2014,paulsell_valley,9,0.7338697404071499,0.0,Paulsell Valley
2014,paulsell_valley,10,0.5080636664357191,0.0,Paulsell Valley
2014,paulsell_valley,11,0.20494355626754857,0.0,Paulsell Valley
2014,paulsell_valley,12,0.1460376239271753,0.0,Paulsell Valley
2016,paulsell_valley,1,1.1031654119346892,0.0,Paulsell Valley
2016,paulsell_valley,2,2.018194086950284,0.0,Paulsell Valley
2016,paulsell_valley,3,2.941774431825838,0.0,Paulsell Valley
2016,paulsell_valley,4,4.429764987458674,0.0,Paulsell Valley
2016,paulsell_valley,5,5.832238844491923,0.0,Paulsell Valley
2016,paulsell_valley,6,7.508366137043853,0.0,Paulsell Valley
2016,paulsell_valley,7,7.816226252002372,0.0,Paulsell Valley
2016,paulsell_valley,8,6.943955926286572,0.0,Paulsell Valley
2016,paulsell_valley,9,4.90865849961637,0.0,Paulsell Valley
2016,paulsell_valley,10,2.899016082526044,0.0,Paulsell Valley
2016,paulsell_valley,11,1.522197235072672,0.0,Paulsell Valley
2016,paulsell_valley,12,0.8979253352956773,0.0,Paulsell Valley
2018,paulsell_valley,1,1.2,0.0,Paulsell Valley
2018,paulsell_valley,2,2.314344990267898,0.0,Paulsell Valley
2018,paulsell_valley,3,3.02,0.0,Paulsell Valley
2018,paulsell_valley,4,4.7785516699107005,0.0,Paulsell Valley
2018,paulsell_valley,5,6.726965029196306,0.0,Paulsell Valley
2018,paulsell_valley,6,8.197241650446497,0.0,Paulsell Valley
2018,paulsell_valley,7,9.457241650446496,0.0,Paulsell Valley
2018,paulsell_valley,8,7.804344990267898,0.0,Paulsell Valley
2018,paulsell_valley,9,5.945793320357198,0.0,Paulsell Valley
2018,paulsell_valley,10,3.8659316309822933,0.0,Paulsell Valley
2018,paulsell_valley,11,1.8086899805357963,0.0,Paulsell Valley
2018,paulsell_valley,12,1.3457933203571977,0.0,Paulsell Valley
2019,paulsell_valley,1,1.3114483300391497,0.0,Paulsell Valley
2019,paulsell_valley,2,1.7556550098825505,0.0,Paulsell Valley
2019,paulsell_valley,3,3.1071033399217,0.0,Paulsell Valley
2019,paulsell_valley,4,4.57,0.0,Paulsell Valley
2019,paulsell_valley,5,5.298551669960849,0.0,Paulsell Valley
2019,paulsell_valley,6,7.713034970352348,0.0,Paulsell Valley
2019,paulsell_valley,7,8.373034970352348,0.0,Paulsell Valley
2019,paulsell_valley,8,7.687241650195748,0.0,Paulsell Valley
2019,paulsell_valley,9,5.404344990117449,0.0,Paulsell Valley
2019,paulsell_valley,10,3.7159316304306484,0.0,Paulsell Valley
2019,paulsell_valley,11,1.8657933201565995,0.0,Paulsell Valley
2019,paulsell_valley,12,0.9786899802348991,0.0,Paulsell Valley
2020,paulsell_valley,1,1.170470434899257,0.0,Paulsell Valley
2020,paulsell_valley,2,2.521881739597028,0.0,Paulsell Valley
2020,paulsell_valley,3,3.032352174496285,0.0,Paulsell Valley
2020,paulsell_valley,4,4.521881739597028,0.0,Paulsell Valley
2020,paulsell_valley,5,6.339059130201485,0.0,Paulsell Valley
2020,paulsell_valley,6,7.9032930442947995,0.0,Paulsell Valley
2020,paulsell_valley,7,8.405645218791085,0.0,Paulsell Valley
2020,paulsell_valley,8,7.523293044294799,0.0,Paulsell Valley
2020,paulsell_valley,9,5.322352174496285,0.0,Paulsell Valley
2020,paulsell_valley,10,3.6232930442947997,0.0,Paulsell Valley
2020,paulsell_valley,11,1.7223521744962853,0.0,Paulsell Valley
2020,paulsell_valley,12,1.010940869798514,0.0,Paulsell Valley
2021,paulsell_valley,1,1.25194425353294,0.0,Paulsell Valley
2021,paulsell_valley,2,2.09194425353294,0.0,Paulsell Valley
2021,paulsell_valley,3,3.3068048873652898,0.0,Paulsell Valley
2021,paulsell_valley,5,7.48583276059882,0.0,Paulsell Valley
2021,paulsell_valley,6,8.22777701413176,0.0,Paulsell Valley
2021,paulsell_valley,7,8.593609774730579,0.0,Paulsell Valley
2021,paulsell_valley,8,7.352637647964109,0.0,Paulsell Valley
2021,paulsell_valley,9,5.669721267664699,0.0,Paulsell Valley
2021,paulsell_valley,10,3.1829163802994103,0.0,Paulsell Valley
2021,paulsell_valley,11,1.2709721267664698,0.0,Paulsell Valley
2021,paulsell_valley,12,0.87097212676647,0.0,Paulsell Valley
2022,paulsell_valley,1,1.1528423801855765,0.0,Paulsell Valley
2022,paulsell_valley,2,2.2637898402474352,0.0,Paulsell Valley
2022,paulsell_valley,3,3.8766322204330117,0.0,Paulsell Valley
2022,paulsell_valley,4,5.077157619814424,0.0,Paulsell Valley
2022,paulsell_valley,5,7.017157619814424,0.0,Paulsell Valley
2022,paulsell_valley,6,7.859052539938142,0.0,Paulsell Valley
2022,paulsell_valley,7,8.567157619814424,0.0,Paulsell Valley
2022,paulsell_valley,8,7.605684760371153,0.0,Paulsell Valley
2022,paulsell_valley,9,5.658527140556729,0.0,Paulsell Valley
2022,paulsell_valley,10,3.6956847603711527,0.0,Paulsell Valley
2022,paulsell_valley,11,1.4428423801855763,0.0,Paulsell Valley
2022,paulsell_valley,12,0.69,0.0,Paulsell Valley
2023,paulsell_valley,1,1.1315209934192767,0.0,Paulsell Valley
2023,paulsell_valley,2,1.5931815587343414,0.0,Paulsell Valley
2023,paulsell_valley,3,2.3264071624700327,0.0,Paulsell Valley
2023,paulsell_valley,4,4.245466767309126,0.0,Paulsell Valley
2023,paulsell_valley,5,5.2864660812548605,0.0,Paulsell Valley
2023,paulsell_valley,6,6.173578540095574,0.0,Paulsell Valley
2023,paulsell_valley,7,7.43182988477781,0.0,Paulsell Valley
2023,paulsell_valley,8,6.436091410568846,0.0,Paulsell Valley
2023,paulsell_valley,9,4.480823133940335,0.0,Paulsell Valley
2023,paulsell_valley,10,2.978163254679536,0.0,Paulsell Valley
2023,paulsell_valley,11,1.529816383102862,0.0,Paulsell Valley
2023,paulsell_valley,12,0.9595298024195466,0.0,Paulsell Valley
2024,paulsell_valley,1,1.1062601907005012,0.0,Paulsell Valley
2024,paulsell_valley,2,1.71,0.0,Paulsell Valley
2024,paulsell_valley,3,3.080934952324875,0.0,Paulsell Valley
2024,paulsell_valley,4,4.3518699046497495,0.0,Paulsell Valley
